"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"313","10VM-1VNF","1533","4","125275","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:40","38.6","17.93"
"313","10VM-1VNF","1533","4","125274","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:39","39.6","17.8"
"313","10VM-1VNF","1533","4","125273","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:38","36.4","17.82"
"313","10VM-1VNF","1533","4","125272","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:37","38.5","17.83"
"313","10VM-1VNF","1533","4","125271","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:36","36.9","17.82"
"313","10VM-1VNF","1533","4","125270","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:35","33.9","17.81"
"313","10VM-1VNF","1533","4","125269","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:34","34.9","17.8"
"313","10VM-1VNF","1533","4","125268","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:33","37.6","17.79"
"313","10VM-1VNF","1533","4","125267","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:32","35.4","17.8"
"313","10VM-1VNF","1533","4","125266","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:31","31.4","17.79"
"313","10VM-1VNF","1533","4","125265","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:30","31.8","17.79"
"313","10VM-1VNF","1533","4","125264","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:29","33.7","17.79"
"313","10VM-1VNF","1533","4","125263","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:28","38.1","17.77"
"313","10VM-1VNF","1533","4","125262","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:27","38","17.76"
"313","10VM-1VNF","1533","4","125261","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:26","37.5","17.75"
"313","10VM-1VNF","1533","4","125260","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:25","36.8","17.63"
"313","10VM-1VNF","1533","4","125259","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:24","37.4","17.65"
"313","10VM-1VNF","1533","4","125258","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:23","33.7","17.65"
"313","10VM-1VNF","1533","4","125257","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:22","39.5","17.65"
"313","10VM-1VNF","1533","4","125256","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:21","35.1","17.62"
"313","10VM-1VNF","1533","4","125255","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:20","33.4","17.63"
"313","10VM-1VNF","1533","4","125254","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:19","34.7","17.6"
"313","10VM-1VNF","1533","4","125253","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:18","31.6","17.61"
"313","10VM-1VNF","1533","4","125252","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:17","34.6","17.6"
"313","10VM-1VNF","1533","4","125251","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:16","36.1","17.58"
"313","10VM-1VNF","1533","4","125250","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:15","39","17.57"
"313","10VM-1VNF","1533","4","125249","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:14","37.8","17.55"
"313","10VM-1VNF","1533","4","125248","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:13","36.2","17.45"
"313","10VM-1VNF","1533","4","125247","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:12","36.8","17.42"
"313","10VM-1VNF","1533","4","125246","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:11","35.7","17.43"
"313","10VM-1VNF","1533","4","125245","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:10","36.7","17.44"
"313","10VM-1VNF","1533","4","125244","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:09","36.5","17.4"
"313","10VM-1VNF","1533","4","125243","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:08","31.3","17.4"
"313","10VM-1VNF","1533","4","125242","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:07","31.3","17.4"
"313","10VM-1VNF","1533","4","125241","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:06","32.6","17.4"
"313","10VM-1VNF","1533","4","125240","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:05","32.8","17.4"
"313","10VM-1VNF","1533","4","125239","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:04","35.7","17.4"
"313","10VM-1VNF","1533","4","125238","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:03","32.3","17.4"
"313","10VM-1VNF","1533","4","125237","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:02","31.1","17.4"
"313","10VM-1VNF","1533","4","125236","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:01","33.9","17.4"
"313","10VM-1VNF","1533","4","125235","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:46:00","33.3","17.4"
"313","10VM-1VNF","1533","4","125234","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:45:59","33","17.4"
"313","10VM-1VNF","1533","4","125233","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:45:58","34","17.4"
"313","10VM-1VNF","1533","4","125232","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:45:57","31.2","17.4"
"313","10VM-1VNF","1533","4","125231","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:45:56","34.6","17.4"
"313","10VM-1VNF","1533","4","125230","HHHT","2022-09-04 16:45:55","2022-09-04 16:48:34","2022-09-04 16:45:55","32.3","17.41"
"141","4VM-4VNF","1534","5","125411","HHHT","2022-09-04 16:48:39","2022-09-04 16:49:03","2022-09-04 16:49:03","38.2","17.42"
"141","4VM-4VNF","1534","5","125410","HHHT","2022-09-04 16:48:39","2022-09-04 16:49:03","2022-09-04 16:49:02","37.7","17.43"
"141","4VM-4VNF","1534","5","125409","HHHT","2022-09-04 16:48:39","2022-09-04 16:49:03","2022-09-04 16:49:01","31.1","17.42"
"141","4VM-4VNF","1534","5","125408","HHHT","2022-09-04 16:48:39","2022-09-04 16:49:03","2022-09-04 16:49:00","32.1","17.4"
"141","4VM-4VNF","1534","5","125407","HHHT","2022-09-04 16:48:39","2022-09-04 16:49:03","2022-09-04 16:48:59","32.7","17.4"
"141","4VM-4VNF","1534","5","125406","HHHT","2022-09-04 16:48:39","2022-09-04 16:49:03","2022-09-04 16:48:58","35","17.4"
"141","4VM-4VNF","1534","5","125405","HHHT","2022-09-04 16:48:39","2022-09-04 16:49:03","2022-09-04 16:48:57","33.6","17.42"
"141","4VM-4VNF","1534","5","125404","HHHT","2022-09-04 16:48:39","2022-09-04 16:49:03","2022-09-04 16:48:56","31.7","17.41"
"141","4VM-4VNF","1534","5","125403","HHHT","2022-09-04 16:48:39","2022-09-04 16:49:03","2022-09-04 16:48:55","34.6","17.4"
"141","4VM-4VNF","1534","5","125402","HHHT","2022-09-04 16:48:39","2022-09-04 16:49:03","2022-09-04 16:48:53","36.2","17.41"
"141","4VM-4VNF","1534","5","125401","HHHT","2022-09-04 16:48:39","2022-09-04 16:49:03","2022-09-04 16:48:52","35.9","17.6"
"141","4VM-4VNF","1534","5","125400","HHHT","2022-09-04 16:48:39","2022-09-04 16:49:03","2022-09-04 16:48:51","33.2","17.78"
"141","4VM-4VNF","1534","5","125399","HHHT","2022-09-04 16:48:39","2022-09-04 16:49:03","2022-09-04 16:48:50","33.4","17.96"
"141","4VM-4VNF","1534","5","125398","HHHT","2022-09-04 16:48:39","2022-09-04 16:49:03","2022-09-04 16:48:49","32.3","18.14"
"141","4VM-4VNF","1534","5","125397","HHHT","2022-09-04 16:48:39","2022-09-04 16:49:03","2022-09-04 16:48:48","35.8","18.51"
"141","4VM-4VNF","1534","5","125396","HHHT","2022-09-04 16:48:39","2022-09-04 16:49:03","2022-09-04 16:48:47","36","18.7"
"141","4VM-4VNF","1534","5","125395","HHHT","2022-09-04 16:48:39","2022-09-04 16:49:03","2022-09-04 16:48:46","35.6","18.88"
"141","4VM-4VNF","1534","5","125394","HHHT","2022-09-04 16:48:39","2022-09-04 16:49:03","2022-09-04 16:48:45","35.4","19.06"
"141","4VM-4VNF","1534","5","125393","HHHT","2022-09-04 16:48:39","2022-09-04 16:49:03","2022-09-04 16:48:44","37.6","19.26"
"141","4VM-4VNF","1534","5","125392","HHHT","2022-09-04 16:48:39","2022-09-04 16:49:03","2022-09-04 16:48:43","33.8","19.44"
"141","4VM-4VNF","1534","5","125391","HHHT","2022-09-04 16:48:39","2022-09-04 16:49:03","2022-09-04 16:48:42","32.2","19.43"
"141","4VM-4VNF","1534","5","125390","HHHT","2022-09-04 16:48:39","2022-09-04 16:49:03","2022-09-04 16:48:41","34.5","19.44"
"141","4VM-4VNF","1534","5","125389","HHHT","2022-09-04 16:48:39","2022-09-04 16:49:03","2022-09-04 16:48:40","33.4","19.44"
"141","4VM-4VNF","1534","5","125388","HHHT","2022-09-04 16:48:39","2022-09-04 16:49:03","2022-09-04 16:48:39","36.9","19.44"
"314","10VM-1VNF","1536","2","125412","HHHT","2022-09-04 16:49:03","2022-09-04 16:49:04","2022-09-04 16:49:04","32.7","17.41"
"314","10VM-1VNF","1536","2","125411","HHHT","2022-09-04 16:49:03","2022-09-04 16:49:04","2022-09-04 16:49:03","38.2","17.42"
"314","10VM-1VNF","1537","3","125418","HHHT","2022-09-04 16:49:04","2022-09-04 16:49:10","2022-09-04 16:49:10","35.3","17.41"
"314","10VM-1VNF","1537","3","125417","HHHT","2022-09-04 16:49:04","2022-09-04 16:49:10","2022-09-04 16:49:09","34.1","17.4"
"314","10VM-1VNF","1537","3","125416","HHHT","2022-09-04 16:49:04","2022-09-04 16:49:10","2022-09-04 16:49:08","32.9","17.41"
"314","10VM-1VNF","1537","3","125415","HHHT","2022-09-04 16:49:04","2022-09-04 16:49:10","2022-09-04 16:49:07","30.6","17.41"
"314","10VM-1VNF","1537","3","125414","HHHT","2022-09-04 16:49:04","2022-09-04 16:49:10","2022-09-04 16:49:06","30.8","17.4"
"314","10VM-1VNF","1537","3","125413","HHHT","2022-09-04 16:49:04","2022-09-04 16:49:10","2022-09-04 16:49:05","32.6","17.4"
"314","10VM-1VNF","1537","3","125412","HHHT","2022-09-04 16:49:04","2022-09-04 16:49:10","2022-09-04 16:49:04","32.7","17.41"
"314","10VM-1VNF","1538","4","125575","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:48","36.3","19.42"
"314","10VM-1VNF","1538","4","125574","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:47","33.1","19.41"
"314","10VM-1VNF","1538","4","125573","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:46","34.1","19.42"
"314","10VM-1VNF","1538","4","125572","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:45","30.2","19.41"
"314","10VM-1VNF","1538","4","125571","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:44","31.3","19.42"
"314","10VM-1VNF","1538","4","125570","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:43","35","19.41"
"314","10VM-1VNF","1538","4","125569","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:42","34.4","19.42"
"314","10VM-1VNF","1538","4","125568","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:41","32.9","19.42"
"314","10VM-1VNF","1538","4","125567","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:40","35.1","19.41"
"314","10VM-1VNF","1538","4","125566","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:39","37.9","19.43"
"314","10VM-1VNF","1538","4","125565","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:38","34.5","19.42"
"314","10VM-1VNF","1538","4","125564","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:37","34","19.43"
"314","10VM-1VNF","1538","4","125563","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:36","35","19.41"
"314","10VM-1VNF","1538","4","125562","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:35","36.9","19.41"
"314","10VM-1VNF","1538","4","125561","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:34","37.9","19.4"
"314","10VM-1VNF","1538","4","125560","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:33","43.1","19.39"
"314","10VM-1VNF","1538","4","125559","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:32","36.6","19.28"
"314","10VM-1VNF","1538","4","125558","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:31","37.2","19.28"
"314","10VM-1VNF","1538","4","125557","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:30","36.1","19.28"
"314","10VM-1VNF","1538","4","125556","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:29","40.2","19.27"
"314","10VM-1VNF","1538","4","125555","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:28","35.6","19.23"
"314","10VM-1VNF","1538","4","125554","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:27","38.2","19.23"
"314","10VM-1VNF","1538","4","125553","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:26","35.4","19.25"
"314","10VM-1VNF","1538","4","125552","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:25","36.8","19.26"
"314","10VM-1VNF","1538","4","125551","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:24","35.8","19.24"
"314","10VM-1VNF","1538","4","125550","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:23","37.1","19.23"
"314","10VM-1VNF","1538","4","125549","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:22","38.4","19.21"
"314","10VM-1VNF","1538","4","125548","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:21","38.3","19.21"
"314","10VM-1VNF","1538","4","125547","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:20","37","19.07"
"314","10VM-1VNF","1538","4","125546","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:19","38.2","19.08"
"314","10VM-1VNF","1538","4","125545","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:18","39.9","19.1"
"314","10VM-1VNF","1538","4","125544","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:17","33.4","19.1"
"314","10VM-1VNF","1538","4","125543","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:16","32.7","19.06"
"314","10VM-1VNF","1538","4","125542","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:15","35.9","19.05"
"314","10VM-1VNF","1538","4","125541","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:14","35.6","19.06"
"314","10VM-1VNF","1538","4","125540","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:13","37","19.07"
"314","10VM-1VNF","1538","4","125539","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:12","36.1","19.06"
"314","10VM-1VNF","1538","4","125538","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:11","37.4","19.05"
"314","10VM-1VNF","1538","4","125537","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:10","36.4","19.02"
"314","10VM-1VNF","1538","4","125536","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:09","38.7","19.01"
"314","10VM-1VNF","1538","4","125535","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:08","40.3","18.89"
"314","10VM-1VNF","1538","4","125534","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:07","38.2","18.91"
"314","10VM-1VNF","1538","4","125533","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:06","36.4","18.91"
"314","10VM-1VNF","1538","4","125532","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:05","35.8","18.9"
"314","10VM-1VNF","1538","4","125531","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:04","35.5","18.88"
"314","10VM-1VNF","1538","4","125530","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:03","35.2","18.86"
"314","10VM-1VNF","1538","4","125529","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:02","34","18.87"
"314","10VM-1VNF","1538","4","125528","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:01","33.2","18.88"
"314","10VM-1VNF","1538","4","125527","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:51:00","35.2","18.86"
"314","10VM-1VNF","1538","4","125526","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:59","37.9","18.86"
"314","10VM-1VNF","1538","4","125525","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:58","41.6","18.84"
"314","10VM-1VNF","1538","4","125524","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:57","36","18.78"
"314","10VM-1VNF","1538","4","125523","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:56","35.1","18.7"
"314","10VM-1VNF","1538","4","125522","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:55","44.2","18.71"
"314","10VM-1VNF","1538","4","125521","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:54","39.2","18.72"
"314","10VM-1VNF","1538","4","125520","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:53","35.3","18.7"
"314","10VM-1VNF","1538","4","125519","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:51","36.9","18.7"
"314","10VM-1VNF","1538","4","125518","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:50","34.5","18.68"
"314","10VM-1VNF","1538","4","125517","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:49","33.2","18.69"
"314","10VM-1VNF","1538","4","125516","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:48","32.3","18.68"
"314","10VM-1VNF","1538","4","125515","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:47","36.4","18.68"
"314","10VM-1VNF","1538","4","125514","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:46","35","18.68"
"314","10VM-1VNF","1538","4","125513","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:45","36","18.68"
"314","10VM-1VNF","1538","4","125512","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:44","36.7","18.67"
"314","10VM-1VNF","1538","4","125511","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:43","40.6","18.64"
"314","10VM-1VNF","1538","4","125510","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:42","36.8","18.53"
"314","10VM-1VNF","1538","4","125509","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:41","37.7","18.54"
"314","10VM-1VNF","1538","4","125508","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:40","34.8","18.53"
"314","10VM-1VNF","1538","4","125507","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:39","38.2","18.53"
"314","10VM-1VNF","1538","4","125506","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:38","37.6","18.51"
"314","10VM-1VNF","1538","4","125505","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:37","36.7","18.52"
"314","10VM-1VNF","1538","4","125504","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:36","31.5","18.49"
"314","10VM-1VNF","1538","4","125503","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:35","31.3","18.49"
"314","10VM-1VNF","1538","4","125502","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:34","35.5","18.49"
"314","10VM-1VNF","1538","4","125501","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:33","37.6","18.49"
"314","10VM-1VNF","1538","4","125500","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:32","40.4","18.48"
"314","10VM-1VNF","1538","4","125499","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:31","38.6","18.46"
"314","10VM-1VNF","1538","4","125498","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:30","36.1","18.35"
"314","10VM-1VNF","1538","4","125497","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:29","35","18.36"
"314","10VM-1VNF","1538","4","125496","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:28","37.5","18.36"
"314","10VM-1VNF","1538","4","125495","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:27","36","18.37"
"314","10VM-1VNF","1538","4","125494","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:26","36.5","18.33"
"314","10VM-1VNF","1538","4","125493","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:25","33.2","18.33"
"314","10VM-1VNF","1538","4","125492","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:24","37.3","18.33"
"314","10VM-1VNF","1538","4","125491","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:23","34.2","18.34"
"314","10VM-1VNF","1538","4","125490","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:22","40.6","18.32"
"314","10VM-1VNF","1538","4","125489","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:21","36.5","18.32"
"314","10VM-1VNF","1538","4","125488","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:20","38.1","18.3"
"314","10VM-1VNF","1538","4","125487","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:19","37.6","18.29"
"314","10VM-1VNF","1538","4","125486","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:18","37.7","18.19"
"314","10VM-1VNF","1538","4","125485","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:17","37.7","18.17"
"314","10VM-1VNF","1538","4","125484","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:16","38","18.19"
"314","10VM-1VNF","1538","4","125483","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:15","34.3","18.18"
"314","10VM-1VNF","1538","4","125482","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:14","34.9","18.15"
"314","10VM-1VNF","1538","4","125481","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:13","35.3","18.14"
"314","10VM-1VNF","1538","4","125480","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:12","35","18.15"
"314","10VM-1VNF","1538","4","125479","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:11","32.4","18.15"
"314","10VM-1VNF","1538","4","125478","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:10","35.1","18.14"
"314","10VM-1VNF","1538","4","125477","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:09","40.3","18.14"
"314","10VM-1VNF","1538","4","125476","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:08","39.9","18.11"
"314","10VM-1VNF","1538","4","125475","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:07","37.6","18.03"
"314","10VM-1VNF","1538","4","125474","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:06","36.4","18"
"314","10VM-1VNF","1538","4","125473","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:05","36.7","17.99"
"314","10VM-1VNF","1538","4","125472","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:04","36.5","17.98"
"314","10VM-1VNF","1538","4","125471","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:03","37.7","17.98"
"314","10VM-1VNF","1538","4","125470","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:02","36.1","17.98"
"314","10VM-1VNF","1538","4","125469","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:01","32.4","17.96"
"314","10VM-1VNF","1538","4","125468","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:50:00","29.9","17.95"
"314","10VM-1VNF","1538","4","125467","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:49:59","34.6","17.95"
"314","10VM-1VNF","1538","4","125466","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:49:58","36.4","17.97"
"314","10VM-1VNF","1538","4","125465","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:49:57","35.2","17.95"
"314","10VM-1VNF","1538","4","125464","HHHT","2022-09-04 16:49:10","2022-09-04 16:51:49","2022-09-04 16:49:56","37.2","17.96"
