"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"87","4VM-1VNF","1269","5","28731","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:55","9.5","16.72"
"87","4VM-1VNF","1269","5","28730","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:54","9.9","16.7"
"87","4VM-1VNF","1269","5","28729","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:53","13.6","16.72"
"87","4VM-1VNF","1269","5","28728","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:52","18.3","16.73"
"87","4VM-1VNF","1269","5","28727","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:51","21.3","16.77"
"87","4VM-1VNF","1269","5","28726","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:50","19.8","16.77"
"87","4VM-1VNF","1269","5","28725","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:49","16.3","16.75"
"87","4VM-1VNF","1269","5","28724","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:48","15.7","16.75"
"87","4VM-1VNF","1269","5","28723","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:47","12.7","16.72"
"87","4VM-1VNF","1269","5","28722","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:46","14.9","16.76"
"87","4VM-1VNF","1269","5","28721","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:45","16.6","16.95"
"87","4VM-1VNF","1269","5","28720","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:44","21","17.12"
"87","4VM-1VNF","1269","5","28719","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:43","26.5","17.57"
"87","4VM-1VNF","1269","5","28718","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:42","16.9","17.49"
"87","4VM-1VNF","1269","5","28717","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:41","13.8","17.68"
"87","4VM-1VNF","1269","5","28716","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:40","13.6","17.86"
"87","4VM-1VNF","1269","5","28715","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:38","13.5","18.03"
"87","4VM-1VNF","1269","5","28714","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:37","18.5","18.27"
"87","4VM-1VNF","1269","5","28713","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:36","16.1","18.44"
"87","4VM-1VNF","1269","5","28712","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:35","14.6","18.61"
"87","4VM-1VNF","1269","5","28711","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:34","23.3","18.81"
"87","4VM-1VNF","1269","5","28710","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:33","18.2","19"
"87","4VM-1VNF","1269","5","28709","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:32","15.9","19.16"
"87","4VM-1VNF","1269","5","28708","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:31","12.6","19.35"
"87","4VM-1VNF","1269","5","28707","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:30","12.9","19.53"
"87","4VM-1VNF","1269","5","28706","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:29","17.3","19.71"
"87","4VM-1VNF","1269","5","28705","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:28","14.4","19.94"
"87","4VM-1VNF","1269","5","28704","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:27","7.5","20.07"
"87","4VM-1VNF","1269","5","28703","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:26","5.9","20.25"
"87","4VM-1VNF","1269","5","28702","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:25","5.8","20.44"
"87","4VM-1VNF","1269","5","28701","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:24","6.8","20.44"
"87","4VM-1VNF","1269","5","28700","XXXXAE","2022-09-02 22:54:22","2022-09-02 22:54:58","2022-09-02 22:54:23","7.3","20.44"
"246","1VM-10VNF","1198","4","27512","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:43","6","18.68"
"246","1VM-10VNF","1198","4","27511","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:42","6.5","18.69"
"246","1VM-10VNF","1198","4","27510","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:41","6.2","18.72"
"246","1VM-10VNF","1198","4","27509","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:40","5.7","18.72"
"246","1VM-10VNF","1198","4","27508","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:39","5.3","18.72"
"246","1VM-10VNF","1198","4","27507","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:38","6.3","18.75"
"246","1VM-10VNF","1198","4","27506","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:37","5.3","18.77"
"246","1VM-10VNF","1198","4","27505","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:36","5.1","18.8"
"246","1VM-10VNF","1198","4","27504","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:35","5.1","18.8"
"246","1VM-10VNF","1198","4","27503","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:34","3.7","18.8"
"246","1VM-10VNF","1198","4","27502","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:33","8.6","18.8"
"246","1VM-10VNF","1198","4","27501","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:32","8.2","18.79"
"246","1VM-10VNF","1198","4","27500","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:31","14.4","18.66"
"246","1VM-10VNF","1198","4","27499","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:30","12.2","18.57"
"246","1VM-10VNF","1198","4","27498","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:29","9.7","18.34"
"246","1VM-10VNF","1198","4","27497","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:28","10.3","18.27"
"246","1VM-10VNF","1198","4","27496","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:27","10.1","18.22"
"246","1VM-10VNF","1198","4","27495","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:26","11.4","18.05"
"246","1VM-10VNF","1198","4","27494","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:25","16.3","17.92"
"246","1VM-10VNF","1198","4","27493","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:24","14.8","17.83"
"246","1VM-10VNF","1198","4","27492","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:23","11.9","17.54"
"246","1VM-10VNF","1198","4","27491","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:22","12.9","17.51"
"246","1VM-10VNF","1198","4","27490","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:21","12.4","17.34"
"246","1VM-10VNF","1198","4","27489","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:20","12.9","17.32"
"246","1VM-10VNF","1198","4","27488","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:19","8.7","17.21"
"246","1VM-10VNF","1198","4","27487","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:17","19","17.16"
"246","1VM-10VNF","1198","4","27486","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:16","9.2","17.05"
"246","1VM-10VNF","1198","4","27485","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:15","11.4","17.05"
"246","1VM-10VNF","1198","4","27484","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:14","14.9","16.91"
"246","1VM-10VNF","1198","4","27483","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:13","7.1","16.87"
"246","1VM-10VNF","1198","4","27482","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:12","9.9","16.67"
"246","1VM-10VNF","1198","4","27481","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:11","7","16.69"
"246","1VM-10VNF","1198","4","27480","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:10","7.3","16.67"
"246","1VM-10VNF","1198","4","27479","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:09","13.6","16.68"
"246","1VM-10VNF","1198","4","27478","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:08","6.3","16.64"
"246","1VM-10VNF","1198","4","27477","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:07","8.6","16.6"
"246","1VM-10VNF","1198","4","27476","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:06","4.8","16.6"
"246","1VM-10VNF","1198","4","27475","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:05","4","16.61"
"246","1VM-10VNF","1198","4","27474","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:04","4.3","16.61"
"246","1VM-10VNF","1198","4","27473","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:03","1.7","16.6"
"246","1VM-10VNF","1198","4","27472","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:02","5.2","16.6"
"246","1VM-10VNF","1198","4","27471","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:01","3.7","16.61"
"246","1VM-10VNF","1198","4","27470","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:32:00","3.7","16.6"
"246","1VM-10VNF","1198","4","27469","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:31:59","6","16.61"
"246","1VM-10VNF","1198","4","27468","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:31:58","2.2","16.61"
"246","1VM-10VNF","1198","4","27467","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:31:57","5","16.61"
"246","1VM-10VNF","1198","4","27466","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:31:56","4","16.61"
"246","1VM-10VNF","1198","4","27465","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:31:55","5.8","16.61"
"246","1VM-10VNF","1198","4","27464","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:31:54","6.7","16.61"
"246","1VM-10VNF","1198","4","27463","XXXXJ","2022-09-02 22:31:53","2022-09-02 22:32:43","2022-09-02 22:31:53","3.3","16.61"
"247","1VM-10VNF","1203","4","27587","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:34:03","5.2","18.74"
"247","1VM-10VNF","1203","4","27586","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:34:02","8.5","18.74"
"247","1VM-10VNF","1203","4","27585","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:34:01","4.3","18.75"
"247","1VM-10VNF","1203","4","27584","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:34:00","4.4","18.76"
"247","1VM-10VNF","1203","4","27583","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:59","4.4","18.78"
"247","1VM-10VNF","1203","4","27582","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:58","4.6","18.78"
"247","1VM-10VNF","1203","4","27581","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:57","4.9","18.8"
"247","1VM-10VNF","1203","4","27580","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:56","5.2","18.79"
"247","1VM-10VNF","1203","4","27579","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:55","9.2","18.78"
"247","1VM-10VNF","1203","4","27578","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:54","15","18.75"
"247","1VM-10VNF","1203","4","27577","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:53","15.5","18.65"
"247","1VM-10VNF","1203","4","27576","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:52","12.8","18.28"
"247","1VM-10VNF","1203","4","27575","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:51","8.3","18.21"
"247","1VM-10VNF","1203","4","27574","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:50","10","18.09"
"247","1VM-10VNF","1203","4","27573","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:49","13.3","17.94"
"247","1VM-10VNF","1203","4","27572","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:48","16.2","17.88"
"247","1VM-10VNF","1203","4","27571","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:47","11.5","17.6"
"247","1VM-10VNF","1203","4","27570","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:46","12.4","17.51"
"247","1VM-10VNF","1203","4","27569","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:45","13.5","17.38"
"247","1VM-10VNF","1203","4","27568","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:44","13.8","17.32"
"247","1VM-10VNF","1203","4","27567","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:43","12.8","17.18"
"247","1VM-10VNF","1203","4","27566","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:42","15.5","17.13"
"247","1VM-10VNF","1203","4","27565","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:41","14","17"
"247","1VM-10VNF","1203","4","27564","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:40","13.7","16.93"
"247","1VM-10VNF","1203","4","27563","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:39","12.4","16.89"
"247","1VM-10VNF","1203","4","27562","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:38","9.9","16.84"
"247","1VM-10VNF","1203","4","27561","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:37","8.5","16.71"
"247","1VM-10VNF","1203","4","27560","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:36","11.8","16.71"
"247","1VM-10VNF","1203","4","27559","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:35","12.6","16.7"
"247","1VM-10VNF","1203","4","27558","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:34","7.4","16.64"
"247","1VM-10VNF","1203","4","27557","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:33","4.9","16.63"
"247","1VM-10VNF","1203","4","27556","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:32","5.3","16.63"
"247","1VM-10VNF","1203","4","27555","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:31","4.2","16.63"
"247","1VM-10VNF","1203","4","27554","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:30","3.9","16.63"
"247","1VM-10VNF","1203","4","27553","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:29","3.1","16.63"
"247","1VM-10VNF","1203","4","27552","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:28","1.3","16.63"
"247","1VM-10VNF","1203","4","27551","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:27","4.4","16.63"
"247","1VM-10VNF","1203","4","27550","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:26","3.7","16.63"
"247","1VM-10VNF","1203","4","27549","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:25","5.3","16.63"
"247","1VM-10VNF","1203","4","27548","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:24","4.6","16.63"
"247","1VM-10VNF","1203","4","27547","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:23","2.6","16.63"
"247","1VM-10VNF","1203","4","27546","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:22","6.6","16.63"
"247","1VM-10VNF","1203","4","27545","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:21","6.8","16.63"
"247","1VM-10VNF","1203","4","27544","XXXXJ","2022-09-02 22:33:20","2022-09-02 22:34:04","2022-09-02 22:33:20","5.7","16.63"
"248","1VM-10VNF","1208","4","27662","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:35:24","6.5","18.8"
"248","1VM-10VNF","1208","4","27661","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:35:23","5.4","18.81"
"248","1VM-10VNF","1208","4","27660","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:35:22","6.9","18.81"
"248","1VM-10VNF","1208","4","27659","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:35:21","5.7","18.82"
"248","1VM-10VNF","1208","4","27658","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:35:20","7","18.79"
"248","1VM-10VNF","1208","4","27657","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:35:19","13.6","18.76"
"248","1VM-10VNF","1208","4","27656","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:35:18","9.4","18.64"
"248","1VM-10VNF","1208","4","27655","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:35:17","11.7","18.55"
"248","1VM-10VNF","1208","4","27654","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:35:16","8.2","18.46"
"248","1VM-10VNF","1208","4","27653","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:35:15","13.6","18.36"
"248","1VM-10VNF","1208","4","27652","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:35:14","10.4","18.29"
"248","1VM-10VNF","1208","4","27651","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:35:13","9.7","18.13"
"248","1VM-10VNF","1208","4","27650","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:35:12","10.4","17.94"
"248","1VM-10VNF","1208","4","27649","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:35:11","12.1","17.84"
"248","1VM-10VNF","1208","4","27648","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:35:10","20.2","17.74"
"248","1VM-10VNF","1208","4","27647","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:35:09","14.9","17.61"
"248","1VM-10VNF","1208","4","27646","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:35:08","9.6","17.36"
"248","1VM-10VNF","1208","4","27645","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:35:07","11.6","17.34"
"248","1VM-10VNF","1208","4","27644","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:35:06","10.1","17.26"
"248","1VM-10VNF","1208","4","27643","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:35:05","12","17.16"
"248","1VM-10VNF","1208","4","27642","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:35:04","17.1","17.23"
"248","1VM-10VNF","1208","4","27641","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:35:03","14.5","16.96"
"248","1VM-10VNF","1208","4","27640","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:35:02","10.9","16.87"
"248","1VM-10VNF","1208","4","27639","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:35:01","6.9","16.75"
"248","1VM-10VNF","1208","4","27638","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:35:00","10","16.73"
"248","1VM-10VNF","1208","4","27637","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:34:59","12.2","16.74"
"248","1VM-10VNF","1208","4","27636","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:34:58","6.3","16.7"
"248","1VM-10VNF","1208","4","27635","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:34:57","12.8","16.67"
"248","1VM-10VNF","1208","4","27634","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:34:56","4.3","16.74"
"248","1VM-10VNF","1208","4","27633","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:34:55","3.8","16.64"
"248","1VM-10VNF","1208","4","27632","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:34:54","7.3","16.63"
"248","1VM-10VNF","1208","4","27631","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:34:53","4.3","16.63"
"248","1VM-10VNF","1208","4","27630","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:34:52","4.4","16.63"
"248","1VM-10VNF","1208","4","27629","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:34:51","1.4","16.63"
"248","1VM-10VNF","1208","4","27628","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:34:50","4.5","16.63"
"248","1VM-10VNF","1208","4","27627","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:34:49","4.4","16.63"
"248","1VM-10VNF","1208","4","27626","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:34:48","6.6","16.63"
"248","1VM-10VNF","1208","4","27625","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:34:47","6","16.63"
"248","1VM-10VNF","1208","4","27624","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:34:46","5.2","16.63"
"248","1VM-10VNF","1208","4","27623","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:34:45","4.8","16.64"
"248","1VM-10VNF","1208","4","27622","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:34:44","5","16.63"
"248","1VM-10VNF","1208","4","27621","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:34:43","4.9","16.63"
"248","1VM-10VNF","1208","4","27620","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:34:42","4.8","16.63"
"248","1VM-10VNF","1208","4","27619","XXXXJ","2022-09-02 22:34:41","2022-09-02 22:35:25","2022-09-02 22:34:41","5.5","16.63"
"249","1VM-10VNF","1213","4","27742","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:50","5","18.71"
"249","1VM-10VNF","1213","4","27741","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:49","5.4","18.73"
"249","1VM-10VNF","1213","4","27740","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:48","6.2","18.74"
"249","1VM-10VNF","1213","4","27739","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:47","5.8","18.74"
"249","1VM-10VNF","1213","4","27738","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:46","4.3","18.74"
"249","1VM-10VNF","1213","4","27737","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:45","3.6","18.76"
"249","1VM-10VNF","1213","4","27736","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:44","3.9","18.77"
"249","1VM-10VNF","1213","4","27735","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:43","6.3","18.77"
"249","1VM-10VNF","1213","4","27734","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:42","6.9","18.77"
"249","1VM-10VNF","1213","4","27733","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:41","6.7","18.76"
"249","1VM-10VNF","1213","4","27732","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:40","11.8","18.73"
"249","1VM-10VNF","1213","4","27731","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:39","8.2","18.6"
"249","1VM-10VNF","1213","4","27730","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:38","9.9","18.55"
"249","1VM-10VNF","1213","4","27729","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:37","9.9","18.42"
"249","1VM-10VNF","1213","4","27728","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:36","13.9","18.38"
"249","1VM-10VNF","1213","4","27727","XXXXJ","2022-09-02 22:36:01","2022-09-02 22:36:50","2022-09-02 22:36:35","8.7","18.11"
