"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"25","1VM-5VNF","1144","5","25579","XXXXT","2022-09-02 19:27:21","2022-09-02 19:27:45","2022-09-02 19:27:36","8","16.61"
"25","1VM-5VNF","1144","5","25578","XXXXT","2022-09-02 19:27:21","2022-09-02 19:27:45","2022-09-02 19:27:35","6.1","16.98"
"25","1VM-5VNF","1144","5","25577","XXXXT","2022-09-02 19:27:21","2022-09-02 19:27:45","2022-09-02 19:27:34","9.4","17.16"
"25","1VM-5VNF","1144","5","25576","XXXXT","2022-09-02 19:27:21","2022-09-02 19:27:45","2022-09-02 19:27:33","8.6","17.35"
"25","1VM-5VNF","1144","5","25575","XXXXT","2022-09-02 19:27:21","2022-09-02 19:27:45","2022-09-02 19:27:32","11.3","17.57"
"25","1VM-5VNF","1144","5","25574","XXXXT","2022-09-02 19:27:21","2022-09-02 19:27:45","2022-09-02 19:27:31","12.6","17.73"
"25","1VM-5VNF","1144","5","25573","XXXXT","2022-09-02 19:27:21","2022-09-02 19:27:45","2022-09-02 19:27:30","13.7","18.11"
"25","1VM-5VNF","1144","5","25572","XXXXT","2022-09-02 19:27:21","2022-09-02 19:27:45","2022-09-02 19:27:29","8.9","18.09"
"25","1VM-5VNF","1144","5","25571","XXXXT","2022-09-02 19:27:21","2022-09-02 19:27:45","2022-09-02 19:27:28","10","18.48"
"25","1VM-5VNF","1144","5","25570","XXXXT","2022-09-02 19:27:21","2022-09-02 19:27:45","2022-09-02 19:27:27","6.6","18.64"
"25","1VM-5VNF","1144","5","25569","XXXXT","2022-09-02 19:27:21","2022-09-02 19:27:45","2022-09-02 19:27:26","5.7","18.64"
"25","1VM-5VNF","1144","5","25568","XXXXT","2022-09-02 19:27:21","2022-09-02 19:27:45","2022-09-02 19:27:25","7.6","18.64"
"25","1VM-5VNF","1144","5","25567","XXXXT","2022-09-02 19:27:21","2022-09-02 19:27:45","2022-09-02 19:27:24","6.6","18.65"
"25","1VM-5VNF","1144","5","25566","XXXXT","2022-09-02 19:27:21","2022-09-02 19:27:45","2022-09-02 19:27:23","5.6","18.65"
"25","1VM-5VNF","1144","5","25565","XXXXT","2022-09-02 19:27:21","2022-09-02 19:27:45","2022-09-02 19:27:22","6","18.65"
"236","10VM-10VNF","1146","2","25590","XXXXAE","2022-09-02 19:27:55","2022-09-02 19:27:57","2022-09-02 19:27:57","2.8","16.6"
"236","10VM-10VNF","1146","2","25589","XXXXAE","2022-09-02 19:27:55","2022-09-02 19:27:57","2022-09-02 19:27:56","5.5","16.6"
"236","10VM-10VNF","1146","2","25588","XXXXAE","2022-09-02 19:27:55","2022-09-02 19:27:57","2022-09-02 19:27:55","4.2","16.6"
"236","10VM-10VNF","1147","3","25595","XXXXAE","2022-09-02 19:27:57","2022-09-02 19:28:02","2022-09-02 19:28:02","5.5","16.6"
"236","10VM-10VNF","1147","3","25594","XXXXAE","2022-09-02 19:27:57","2022-09-02 19:28:02","2022-09-02 19:28:01","3.2","16.6"
"236","10VM-10VNF","1147","3","25593","XXXXAE","2022-09-02 19:27:57","2022-09-02 19:28:02","2022-09-02 19:28:00","4.3","16.6"
"236","10VM-10VNF","1147","3","25592","XXXXAE","2022-09-02 19:27:57","2022-09-02 19:28:02","2022-09-02 19:27:59","4.2","16.6"
"236","10VM-10VNF","1147","3","25591","XXXXAE","2022-09-02 19:27:57","2022-09-02 19:28:02","2022-09-02 19:27:58","5.5","16.62"
"236","10VM-10VNF","1147","3","25590","XXXXAE","2022-09-02 19:27:57","2022-09-02 19:28:02","2022-09-02 19:27:57","2.8","16.6"
"236","10VM-10VNF","1148","4","25751","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:40","4","20.32"
"236","10VM-10VNF","1148","4","25750","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:39","8.1","20.32"
"236","10VM-10VNF","1148","4","25749","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:38","6.5","20.33"
"236","10VM-10VNF","1148","4","25748","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:37","7.9","20.32"
"236","10VM-10VNF","1148","4","25747","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:36","5.1","20.33"
"236","10VM-10VNF","1148","4","25746","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:35","5.6","20.32"
"236","10VM-10VNF","1148","4","25745","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:34","5.4","20.32"
"236","10VM-10VNF","1148","4","25744","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:33","4.2","20.32"
"236","10VM-10VNF","1148","4","25743","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:32","7.5","20.32"
"236","10VM-10VNF","1148","4","25742","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:31","5.1","20.33"
"236","10VM-10VNF","1148","4","25741","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:30","5","20.33"
"236","10VM-10VNF","1148","4","25740","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:29","6.1","20.34"
"236","10VM-10VNF","1148","4","25739","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:28","5.9","20.34"
"236","10VM-10VNF","1148","4","25738","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:27","9.1","20.35"
"236","10VM-10VNF","1148","4","25737","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:26","4.8","20.35"
"236","10VM-10VNF","1148","4","25736","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:25","8.8","20.35"
"236","10VM-10VNF","1148","4","25735","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:24","11.2","20.38"
"236","10VM-10VNF","1148","4","25734","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:23","10.8","20.38"
"236","10VM-10VNF","1148","4","25733","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:22","10.7","20.35"
"236","10VM-10VNF","1148","4","25732","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:21","6.8","20.35"
"236","10VM-10VNF","1148","4","25731","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:20","6.9","20.35"
"236","10VM-10VNF","1148","4","25730","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:19","8.7","20.34"
"236","10VM-10VNF","1148","4","25729","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:18","10.8","20.33"
"236","10VM-10VNF","1148","4","25728","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:17","11.5","20.29"
"236","10VM-10VNF","1148","4","25727","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:16","7.3","20.19"
"236","10VM-10VNF","1148","4","25726","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:15","8.7","20.17"
"236","10VM-10VNF","1148","4","25725","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:13","11.9","20.18"
"236","10VM-10VNF","1148","4","25724","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:12","11","20.18"
"236","10VM-10VNF","1148","4","25723","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:11","21.1","20.17"
"236","10VM-10VNF","1148","4","25722","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:10","10.6","20.18"
"236","10VM-10VNF","1148","4","25721","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:09","7.4","20.15"
"236","10VM-10VNF","1148","4","25720","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:08","5.6","20.15"
"236","10VM-10VNF","1148","4","25719","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:07","9.3","20.15"
"236","10VM-10VNF","1148","4","25718","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:06","11","20.15"
"236","10VM-10VNF","1148","4","25717","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:05","9.5","20.15"
"236","10VM-10VNF","1148","4","25716","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:04","11.7","20.12"
"236","10VM-10VNF","1148","4","25715","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:03","9.6","20.03"
"236","10VM-10VNF","1148","4","25714","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:02","9.9","20.01"
"236","10VM-10VNF","1148","4","25713","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:01","8.2","20"
"236","10VM-10VNF","1148","4","25712","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:30:00","11.2","20"
"236","10VM-10VNF","1148","4","25711","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:59","12.6","20"
"236","10VM-10VNF","1148","4","25710","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:58","9.1","20.01"
"236","10VM-10VNF","1148","4","25709","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:57","7.3","19.97"
"236","10VM-10VNF","1148","4","25708","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:56","9.6","19.97"
"236","10VM-10VNF","1148","4","25707","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:55","7","19.98"
"236","10VM-10VNF","1148","4","25706","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:54","9.4","19.98"
"236","10VM-10VNF","1148","4","25705","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:53","7.4","19.96"
"236","10VM-10VNF","1148","4","25704","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:52","10.8","19.94"
"236","10VM-10VNF","1148","4","25703","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:51","11.8","19.85"
"236","10VM-10VNF","1148","4","25702","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:50","10.1","19.84"
"236","10VM-10VNF","1148","4","25701","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:49","7.2","19.82"
"236","10VM-10VNF","1148","4","25700","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:48","14.1","19.85"
"236","10VM-10VNF","1148","4","25699","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:47","13.1","19.8"
"236","10VM-10VNF","1148","4","25698","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:46","12.7","19.79"
"236","10VM-10VNF","1148","4","25697","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:45","4.5","19.77"
"236","10VM-10VNF","1148","4","25696","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:44","10.9","19.75"
"236","10VM-10VNF","1148","4","25695","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:43","9.3","19.66"
"236","10VM-10VNF","1148","4","25694","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:42","9.6","19.66"
"236","10VM-10VNF","1148","4","25693","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:41","11.4","19.64"
"236","10VM-10VNF","1148","4","25692","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:40","11.4","19.63"
"236","10VM-10VNF","1148","4","25691","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:39","15","19.61"
"236","10VM-10VNF","1148","4","25690","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:38","8.6","19.67"
"236","10VM-10VNF","1148","4","25689","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:37","9.5","19.62"
"236","10VM-10VNF","1148","4","25688","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:36","8.3","19.62"
"236","10VM-10VNF","1148","4","25687","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:35","6.6","19.62"
"236","10VM-10VNF","1148","4","25686","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:34","8.5","19.62"
"236","10VM-10VNF","1148","4","25685","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:33","9.6","19.6"
"236","10VM-10VNF","1148","4","25684","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:32","12.3","19.57"
"236","10VM-10VNF","1148","4","25683","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:31","10.2","19.47"
"236","10VM-10VNF","1148","4","25682","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:30","6.8","19.46"
"236","10VM-10VNF","1148","4","25681","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:29","6.4","19.46"
"236","10VM-10VNF","1148","4","25680","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:28","13.2","19.46"
"236","10VM-10VNF","1148","4","25679","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:27","14.4","19.46"
"236","10VM-10VNF","1148","4","25678","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:26","9.2","19.45"
"236","10VM-10VNF","1148","4","25677","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:25","5.9","19.43"
"236","10VM-10VNF","1148","4","25676","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:24","8.3","19.43"
"236","10VM-10VNF","1148","4","25675","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:23","6.5","19.43"
"236","10VM-10VNF","1148","4","25674","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:22","7","19.42"
"236","10VM-10VNF","1148","4","25673","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:21","10.8","19.41"
"236","10VM-10VNF","1148","4","25672","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:20","11.4","19.38"
"236","10VM-10VNF","1148","4","25671","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:19","9.1","19.26"
"236","10VM-10VNF","1148","4","25670","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:18","7.7","19.27"
"236","10VM-10VNF","1148","4","25669","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:17","10.4","19.26"
"236","10VM-10VNF","1148","4","25668","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:16","14.1","19.26"
"236","10VM-10VNF","1148","4","25667","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:15","11.4","19.26"
"236","10VM-10VNF","1148","4","25666","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:14","7","19.23"
"236","10VM-10VNF","1148","4","25665","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:13","7.5","19.23"
"236","10VM-10VNF","1148","4","25664","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:12","13.2","19.22"
"236","10VM-10VNF","1148","4","25663","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:11","9.3","19.09"
"236","10VM-10VNF","1148","4","25662","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:10","7.4","19.1"
"236","10VM-10VNF","1148","4","25661","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:09","12.8","19.06"
"236","10VM-10VNF","1148","4","25660","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:08","8.2","19.06"
"236","10VM-10VNF","1148","4","25659","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:07","14.6","19.1"
"236","10VM-10VNF","1148","4","25658","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:06","7.6","19.07"
"236","10VM-10VNF","1148","4","25657","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:05","9.6","19.05"
"236","10VM-10VNF","1148","4","25656","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:04","11.7","19.05"
"236","10VM-10VNF","1148","4","25655","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:03","7.2","19.05"
"236","10VM-10VNF","1148","4","25654","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:02","9.9","19.04"
"236","10VM-10VNF","1148","4","25653","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:01","7.6","19.03"
"236","10VM-10VNF","1148","4","25652","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:29:00","10","19"
"236","10VM-10VNF","1148","4","25651","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:59","9.7","18.89"
"236","10VM-10VNF","1148","4","25650","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:58","5.6","18.88"
"236","10VM-10VNF","1148","4","25649","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:57","14.8","18.88"
"236","10VM-10VNF","1148","4","25648","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:56","10.8","18.87"
"236","10VM-10VNF","1148","4","25647","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:55","12.3","18.9"
"236","10VM-10VNF","1148","4","25646","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:54","4.9","18.87"
"236","10VM-10VNF","1148","4","25645","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:53","6.9","18.87"
"236","10VM-10VNF","1148","4","25644","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:52","8.8","18.89"
"236","10VM-10VNF","1148","4","25643","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:51","7.6","18.88"
"236","10VM-10VNF","1148","4","25642","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:50","8.4","18.91"
"236","10VM-10VNF","1148","4","25641","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:49","11","18.89"
"236","10VM-10VNF","1148","4","25640","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:48","8","18.87"
"236","10VM-10VNF","1148","4","25639","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:47","9.2","18.77"
"236","10VM-10VNF","1148","4","25638","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:46","8.3","18.79"
"236","10VM-10VNF","1148","4","25637","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:45","9.6","18.79"
"236","10VM-10VNF","1148","4","25636","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:44","5.8","18.77"
"236","10VM-10VNF","1148","4","25635","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:43","10.6","18.78"
"236","10VM-10VNF","1148","4","25634","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:42","15.1","18.78"
"236","10VM-10VNF","1148","4","25633","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:41","12.6","18.79"
"236","10VM-10VNF","1148","4","25632","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:40","12.4","18.72"
"236","10VM-10VNF","1148","4","25631","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:39","14.5","18.58"
"236","10VM-10VNF","1148","4","25630","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:38","15.9","18.51"
"236","10VM-10VNF","1148","4","25629","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:37","15.3","18.26"
"236","10VM-10VNF","1148","4","25628","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:36","12.1","18.19"
"236","10VM-10VNF","1148","4","25627","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:35","12.8","18.04"
"236","10VM-10VNF","1148","4","25626","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:34","12.7","17.91"
"236","10VM-10VNF","1148","4","25625","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:33","12.1","17.87"
"236","10VM-10VNF","1148","4","25624","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:32","14.6","17.72"
"236","10VM-10VNF","1148","4","25623","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:31","14.1","17.66"
"236","10VM-10VNF","1148","4","25622","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:30","14.6","17.56"
"236","10VM-10VNF","1148","4","25621","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:29","18.5","17.52"
"236","10VM-10VNF","1148","4","25620","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:28","17.4","17.43"
"236","10VM-10VNF","1148","4","25619","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:27","9.2","17.13"
"236","10VM-10VNF","1148","4","25618","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:26","12.8","17.08"
"236","10VM-10VNF","1148","4","25617","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:25","13.4","16.95"
"236","10VM-10VNF","1148","4","25616","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:24","11.8","16.9"
"236","10VM-10VNF","1148","4","25615","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:22","15.7","16.89"
"236","10VM-10VNF","1148","4","25614","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:21","9.2","16.8"
"236","10VM-10VNF","1148","4","25613","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:20","9.3","16.69"
"236","10VM-10VNF","1148","4","25612","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:19","11.4","16.7"
"236","10VM-10VNF","1148","4","25611","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:18","10.3","16.66"
"236","10VM-10VNF","1148","4","25610","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:17","8.1","16.64"
"236","10VM-10VNF","1148","4","25609","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:16","7.5","16.61"
"236","10VM-10VNF","1148","4","25608","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:15","5.3","16.6"
"236","10VM-10VNF","1148","4","25607","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:14","4.8","16.6"
"236","10VM-10VNF","1148","4","25606","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:13","5.3","16.6"
"236","10VM-10VNF","1148","4","25605","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:12","4","16.6"
"236","10VM-10VNF","1148","4","25604","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:11","4.5","16.6"
"236","10VM-10VNF","1148","4","25603","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:10","4.6","16.6"
"236","10VM-10VNF","1148","4","25602","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:09","5.8","16.6"
"236","10VM-10VNF","1148","4","25601","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:08","4.8","16.6"
"236","10VM-10VNF","1148","4","25600","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:07","3.8","16.6"
"236","10VM-10VNF","1148","4","25599","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:06","4.6","16.62"
"236","10VM-10VNF","1148","4","25598","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:05","6.7","16.6"
"236","10VM-10VNF","1148","4","25597","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:04","6.3","16.6"
"236","10VM-10VNF","1148","4","25596","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:03","6.6","16.6"
"236","10VM-10VNF","1148","4","25595","XXXXAE","2022-09-02 19:28:02","2022-09-02 19:30:40","2022-09-02 19:28:02","5.5","16.6"
"26","1VM-5VNF","1149","5","25781","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:31:15","4.3","16.61"
"26","1VM-5VNF","1149","5","25780","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:31:14","4.3","16.61"
"26","1VM-5VNF","1149","5","25779","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:31:13","2.3","16.61"
"26","1VM-5VNF","1149","5","25778","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:31:12","12.9","16.6"
"26","1VM-5VNF","1149","5","25777","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:31:11","11.6","16.61"
