"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"124","1VM-1VNF","608","5","12866","U","2022-08-20 11:47:44","2022-08-20 11:47:57","2022-08-20 11:47:47","13.4","26.11"
"124","1VM-1VNF","608","5","12865","U","2022-08-20 11:47:44","2022-08-20 11:47:57","2022-08-20 11:47:46","8.1","26.01"
"124","1VM-1VNF","608","5","12864","U","2022-08-20 11:47:44","2022-08-20 11:47:57","2022-08-20 11:47:45","6.2","25.99"
"124","1VM-1VNF","608","5","12863","U","2022-08-20 11:47:44","2022-08-20 11:47:57","2022-08-20 11:47:44","8.8","25.98"
"125","1VM-1VNF","610","2","12878","U","2022-08-20 11:47:57","2022-08-20 11:47:59","2022-08-20 11:47:59","4.3","24.62"
"125","1VM-1VNF","610","2","12877","U","2022-08-20 11:47:57","2022-08-20 11:47:59","2022-08-20 11:47:58","3.5","24.62"
"125","1VM-1VNF","610","2","12876","U","2022-08-20 11:47:57","2022-08-20 11:47:59","2022-08-20 11:47:57","2.9","24.62"
"125","1VM-1VNF","611","3","12883","U","2022-08-20 11:47:59","2022-08-20 11:48:04","2022-08-20 11:48:04","6.8","24.62"
"125","1VM-1VNF","611","3","12882","U","2022-08-20 11:47:59","2022-08-20 11:48:04","2022-08-20 11:48:03","2.7","24.62"
"125","1VM-1VNF","611","3","12881","U","2022-08-20 11:47:59","2022-08-20 11:48:04","2022-08-20 11:48:02","5.7","24.62"
"125","1VM-1VNF","611","3","12880","U","2022-08-20 11:47:59","2022-08-20 11:48:04","2022-08-20 11:48:01","6.6","24.62"
"125","1VM-1VNF","611","3","12879","U","2022-08-20 11:47:59","2022-08-20 11:48:04","2022-08-20 11:48:00","5.4","24.62"
"125","1VM-1VNF","611","3","12878","U","2022-08-20 11:47:59","2022-08-20 11:48:04","2022-08-20 11:47:59","4.3","24.62"
"125","1VM-1VNF","612","4","12913","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:35","8.2","25.82"
"125","1VM-1VNF","612","4","12912","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:34","8.4","25.72"
"125","1VM-1VNF","612","4","12911","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:33","10.3","25.65"
"125","1VM-1VNF","612","4","12910","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:32","8.8","25.57"
"125","1VM-1VNF","612","4","12909","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:31","8.3","25.51"
"125","1VM-1VNF","612","4","12908","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:30","8","25.5"
"125","1VM-1VNF","612","4","12907","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:29","6.2","25.46"
"125","1VM-1VNF","612","4","12906","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:28","6.2","25.42"
"125","1VM-1VNF","612","4","12905","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:27","17.1","25.36"
"125","1VM-1VNF","612","4","12904","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:26","13.4","25.28"
"125","1VM-1VNF","612","4","12903","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:25","9.4","25.23"
"125","1VM-1VNF","612","4","12902","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:24","8.5","25.21"
"125","1VM-1VNF","612","4","12901","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:23","12.1","25.21"
"125","1VM-1VNF","612","4","12900","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:22","11","25.14"
"125","1VM-1VNF","612","4","12899","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:21","11","24.97"
"125","1VM-1VNF","612","4","12898","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:20","11.6","24.88"
"125","1VM-1VNF","612","4","12897","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:19","9.9","24.75"
"125","1VM-1VNF","612","4","12896","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:18","10.4","24.69"
"125","1VM-1VNF","612","4","12895","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:17","9.3","24.7"
"125","1VM-1VNF","612","4","12894","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:16","8.5","24.67"
"125","1VM-1VNF","612","4","12893","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:15","6.3","24.65"
"125","1VM-1VNF","612","4","12892","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:13","7.4","24.62"
"125","1VM-1VNF","612","4","12891","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:12","5.9","24.62"
"125","1VM-1VNF","612","4","12890","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:11","4.8","24.62"
"125","1VM-1VNF","612","4","12889","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:10","5.4","24.62"
"125","1VM-1VNF","612","4","12888","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:09","2.9","24.62"
"125","1VM-1VNF","612","4","12887","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:08","2.8","24.62"
"125","1VM-1VNF","612","4","12886","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:07","4.5","24.62"
"125","1VM-1VNF","612","4","12885","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:06","6.2","24.62"
"125","1VM-1VNF","612","4","12884","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:05","6.2","24.62"
"125","1VM-1VNF","612","4","12883","U","2022-08-20 11:48:04","2022-08-20 11:48:35","2022-08-20 11:48:04","6.8","24.62"
"125","1VM-1VNF","613","5","12926","U","2022-08-20 11:48:40","2022-08-20 11:48:53","2022-08-20 11:48:53","9.6","24.66"
"125","1VM-1VNF","613","5","12925","U","2022-08-20 11:48:40","2022-08-20 11:48:53","2022-08-20 11:48:52","7.4","24.63"
"125","1VM-1VNF","613","5","12924","U","2022-08-20 11:48:40","2022-08-20 11:48:53","2022-08-20 11:48:51","6","24.63"
"125","1VM-1VNF","613","5","12923","U","2022-08-20 11:48:40","2022-08-20 11:48:53","2022-08-20 11:48:50","4.7","24.62"
"125","1VM-1VNF","613","5","12922","U","2022-08-20 11:48:40","2022-08-20 11:48:53","2022-08-20 11:48:49","4.6","24.62"
"125","1VM-1VNF","613","5","12921","U","2022-08-20 11:48:40","2022-08-20 11:48:53","2022-08-20 11:48:48","5.5","24.62"
"125","1VM-1VNF","613","5","12920","U","2022-08-20 11:48:40","2022-08-20 11:48:53","2022-08-20 11:48:47","4","24.64"
"125","1VM-1VNF","613","5","12919","U","2022-08-20 11:48:40","2022-08-20 11:48:53","2022-08-20 11:48:46","9","24.64"
"125","1VM-1VNF","613","5","12918","U","2022-08-20 11:48:40","2022-08-20 11:48:53","2022-08-20 11:48:45","11.3","24.64"
"125","1VM-1VNF","613","5","12917","U","2022-08-20 11:48:40","2022-08-20 11:48:53","2022-08-20 11:48:44","11.4","26.04"
"125","1VM-1VNF","613","5","12916","U","2022-08-20 11:48:40","2022-08-20 11:48:53","2022-08-20 11:48:43","10.8","26.06"
"125","1VM-1VNF","613","5","12915","U","2022-08-20 11:48:40","2022-08-20 11:48:53","2022-08-20 11:48:42","6.3","26.02"
"125","1VM-1VNF","613","5","12914","U","2022-08-20 11:48:40","2022-08-20 11:48:53","2022-08-20 11:48:41","6.8","26"
"126","1VM-1VNF","615","2","12927","U","2022-08-20 11:48:53","2022-08-20 11:48:54","2022-08-20 11:48:54","4.8","24.63"
"126","1VM-1VNF","615","2","12926","U","2022-08-20 11:48:53","2022-08-20 11:48:54","2022-08-20 11:48:53","9.6","24.66"
"126","1VM-1VNF","616","3","12933","U","2022-08-20 11:48:54","2022-08-20 11:49:00","2022-08-20 11:49:00","6.5","24.62"
"126","1VM-1VNF","616","3","12932","U","2022-08-20 11:48:54","2022-08-20 11:49:00","2022-08-20 11:48:59","4","24.63"
"126","1VM-1VNF","616","3","12931","U","2022-08-20 11:48:54","2022-08-20 11:49:00","2022-08-20 11:48:58","3.3","24.62"
"126","1VM-1VNF","616","3","12930","U","2022-08-20 11:48:54","2022-08-20 11:49:00","2022-08-20 11:48:57","4.4","24.63"
"126","1VM-1VNF","616","3","12929","U","2022-08-20 11:48:54","2022-08-20 11:49:00","2022-08-20 11:48:56","6.2","24.62"
"126","1VM-1VNF","616","3","12928","U","2022-08-20 11:48:54","2022-08-20 11:49:00","2022-08-20 11:48:55","5.1","24.63"
"126","1VM-1VNF","616","3","12927","U","2022-08-20 11:48:54","2022-08-20 11:49:00","2022-08-20 11:48:54","4.8","24.63"
"126","1VM-1VNF","617","4","12963","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:30","10","25.8"
"126","1VM-1VNF","617","4","12962","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:29","9.8","25.72"
"126","1VM-1VNF","617","4","12961","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:28","7.9","25.62"
"126","1VM-1VNF","617","4","12960","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:27","8.4","25.52"
"126","1VM-1VNF","617","4","12959","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:26","9.5","25.48"
"126","1VM-1VNF","617","4","12958","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:25","6","25.48"
"126","1VM-1VNF","617","4","12957","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:24","7.9","25.46"
"126","1VM-1VNF","617","4","12956","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:23","9","25.42"
"126","1VM-1VNF","617","4","12955","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:22","13.7","25.33"
"126","1VM-1VNF","617","4","12954","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:21","9","25.28"
"126","1VM-1VNF","617","4","12953","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:20","13.4","25.23"
"126","1VM-1VNF","617","4","12952","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:19","9","25.22"
"126","1VM-1VNF","617","4","12951","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:18","11.2","25.2"
"126","1VM-1VNF","617","4","12950","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:17","10.7","25.11"
"126","1VM-1VNF","617","4","12949","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:16","12.8","24.94"
"126","1VM-1VNF","617","4","12948","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:15","7.5","24.86"
"126","1VM-1VNF","617","4","12947","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:14","8.7","24.69"
"126","1VM-1VNF","617","4","12946","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:13","9.3","24.68"
"126","1VM-1VNF","617","4","12945","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:12","7.9","24.7"
"126","1VM-1VNF","617","4","12944","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:11","10.9","24.69"
"126","1VM-1VNF","617","4","12943","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:10","5.6","24.66"
"126","1VM-1VNF","617","4","12942","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:09","5.9","24.64"
"126","1VM-1VNF","617","4","12941","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:08","5.4","24.62"
"126","1VM-1VNF","617","4","12940","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:07","6","24.62"
"126","1VM-1VNF","617","4","12939","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:06","6.5","24.62"
"126","1VM-1VNF","617","4","12938","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:05","5.3","24.62"
"126","1VM-1VNF","617","4","12937","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:04","2.5","24.62"
"126","1VM-1VNF","617","4","12936","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:03","3.7","24.62"
"126","1VM-1VNF","617","4","12935","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:02","4.6","24.62"
"126","1VM-1VNF","617","4","12934","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:01","6","24.62"
"126","1VM-1VNF","617","4","12933","U","2022-08-20 11:49:00","2022-08-20 11:49:31","2022-08-20 11:49:00","6.5","24.62"
"126","1VM-1VNF","618","5","12976","U","2022-08-20 11:49:36","2022-08-20 11:49:48","2022-08-20 11:49:48","4.8","24.62"
"126","1VM-1VNF","618","5","12975","U","2022-08-20 11:49:36","2022-08-20 11:49:48","2022-08-20 11:49:47","2.9","24.62"
"126","1VM-1VNF","618","5","12974","U","2022-08-20 11:49:36","2022-08-20 11:49:48","2022-08-20 11:49:46","6.3","24.62"
"126","1VM-1VNF","618","5","12973","U","2022-08-20 11:49:36","2022-08-20 11:49:48","2022-08-20 11:49:45","10.8","24.64"
"126","1VM-1VNF","618","5","12972","U","2022-08-20 11:49:36","2022-08-20 11:49:48","2022-08-20 11:49:44","8.6","24.66"
"126","1VM-1VNF","618","5","12971","U","2022-08-20 11:49:36","2022-08-20 11:49:48","2022-08-20 11:49:43","5.6","24.62"
"126","1VM-1VNF","618","5","12970","U","2022-08-20 11:49:36","2022-08-20 11:49:48","2022-08-20 11:49:42","6.7","24.63"
"126","1VM-1VNF","618","5","12969","U","2022-08-20 11:49:36","2022-08-20 11:49:48","2022-08-20 11:49:41","7.4","24.64"
"126","1VM-1VNF","618","5","12968","U","2022-08-20 11:49:36","2022-08-20 11:49:48","2022-08-20 11:49:40","5.5","24.62"
"126","1VM-1VNF","618","5","12967","U","2022-08-20 11:49:36","2022-08-20 11:49:48","2022-08-20 11:49:39","10","25.32"
"126","1VM-1VNF","618","5","12966","U","2022-08-20 11:49:36","2022-08-20 11:49:48","2022-08-20 11:49:38","12.3","26.06"
"126","1VM-1VNF","618","5","12965","U","2022-08-20 11:49:36","2022-08-20 11:49:48","2022-08-20 11:49:37","10.3","26.02"
"126","1VM-1VNF","618","5","12964","U","2022-08-20 11:49:36","2022-08-20 11:49:48","2022-08-20 11:49:36","9.5","26.01"
"127","1VM-1VNF","620","2","12978","U","2022-08-20 11:49:48","2022-08-20 11:49:50","2022-08-20 11:49:50","5.3","24.62"
"127","1VM-1VNF","620","2","12977","U","2022-08-20 11:49:48","2022-08-20 11:49:50","2022-08-20 11:49:49","5.7","24.63"
"127","1VM-1VNF","620","2","12976","U","2022-08-20 11:49:48","2022-08-20 11:49:50","2022-08-20 11:49:48","4.8","24.62"
"127","1VM-1VNF","621","3","12983","U","2022-08-20 11:49:50","2022-08-20 11:49:55","2022-08-20 11:49:55","7","24.62"
"127","1VM-1VNF","621","3","12982","U","2022-08-20 11:49:50","2022-08-20 11:49:55","2022-08-20 11:49:54","5","24.63"
"127","1VM-1VNF","621","3","12981","U","2022-08-20 11:49:50","2022-08-20 11:49:55","2022-08-20 11:49:53","4.3","24.63"
"127","1VM-1VNF","621","3","12980","U","2022-08-20 11:49:50","2022-08-20 11:49:55","2022-08-20 11:49:52","7.4","24.66"
"127","1VM-1VNF","621","3","12979","U","2022-08-20 11:49:50","2022-08-20 11:49:55","2022-08-20 11:49:51","5.1","24.62"
"127","1VM-1VNF","621","3","12978","U","2022-08-20 11:49:50","2022-08-20 11:49:55","2022-08-20 11:49:50","5.3","24.62"
"127","1VM-1VNF","622","4","13012","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:50:25","10.6","25.71"
"127","1VM-1VNF","622","4","13011","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:50:24","9.2","25.62"
"127","1VM-1VNF","622","4","13010","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:50:23","6.6","25.54"
"127","1VM-1VNF","622","4","13009","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:50:21","9","25.48"
"127","1VM-1VNF","622","4","13008","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:50:20","6","25.47"
"127","1VM-1VNF","622","4","13007","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:50:19","8.5","25.47"
"127","1VM-1VNF","622","4","13006","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:50:18","10.4","25.43"
"127","1VM-1VNF","622","4","13005","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:50:17","10.9","25.36"
"127","1VM-1VNF","622","4","13004","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:50:16","9.7","25.3"
"127","1VM-1VNF","622","4","13003","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:50:15","14.1","25.22"
"127","1VM-1VNF","622","4","13002","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:50:14","8.2","25.24"
"127","1VM-1VNF","622","4","13001","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:50:13","10.4","25.21"
"127","1VM-1VNF","622","4","13000","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:50:12","10.1","25.13"
"127","1VM-1VNF","622","4","12999","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:50:11","12","24.99"
"127","1VM-1VNF","622","4","12998","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:50:10","9.1","24.85"
"127","1VM-1VNF","622","4","12997","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:50:09","7.5","24.68"
"127","1VM-1VNF","622","4","12996","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:50:08","9.3","24.69"
"127","1VM-1VNF","622","4","12995","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:50:07","9.9","24.69"
"127","1VM-1VNF","622","4","12994","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:50:06","9.2","24.7"
"127","1VM-1VNF","622","4","12993","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:50:05","8.7","24.66"
"127","1VM-1VNF","622","4","12992","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:50:04","6.2","24.63"
"127","1VM-1VNF","622","4","12991","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:50:03","4.9","24.62"
"127","1VM-1VNF","622","4","12990","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:50:02","4.7","24.62"
"127","1VM-1VNF","622","4","12989","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:50:01","5.1","24.62"
"127","1VM-1VNF","622","4","12988","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:50:00","5.6","24.62"
"127","1VM-1VNF","622","4","12987","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:49:59","4","24.62"
"127","1VM-1VNF","622","4","12986","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:49:58","3.4","24.62"
"127","1VM-1VNF","622","4","12985","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:49:57","5.6","24.62"
"127","1VM-1VNF","622","4","12984","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:49:56","5.6","24.62"
"127","1VM-1VNF","622","4","12983","U","2022-08-20 11:49:55","2022-08-20 11:50:25","2022-08-20 11:49:55","7","24.62"
"127","1VM-1VNF","623","5","13030","U","2022-08-20 11:50:30","2022-08-20 11:50:48","2022-08-20 11:50:48","3.8","24.62"
"127","1VM-1VNF","623","5","13029","U","2022-08-20 11:50:30","2022-08-20 11:50:48","2022-08-20 11:50:47","3.1","24.62"
"127","1VM-1VNF","623","5","13028","U","2022-08-20 11:50:30","2022-08-20 11:50:48","2022-08-20 11:50:46","7.2","24.62"
"127","1VM-1VNF","623","5","13027","U","2022-08-20 11:50:30","2022-08-20 11:50:48","2022-08-20 11:50:45","10.2","24.65"
"127","1VM-1VNF","623","5","13026","U","2022-08-20 11:50:30","2022-08-20 11:50:48","2022-08-20 11:50:44","5.2","24.64"
"127","1VM-1VNF","623","5","13025","U","2022-08-20 11:50:30","2022-08-20 11:50:48","2022-08-20 11:50:43","4.5","24.62"
"127","1VM-1VNF","623","5","13024","U","2022-08-20 11:50:30","2022-08-20 11:50:48","2022-08-20 11:50:42","2.4","24.62"
"127","1VM-1VNF","623","5","13023","U","2022-08-20 11:50:30","2022-08-20 11:50:48","2022-08-20 11:50:41","4.3","24.62"
"127","1VM-1VNF","623","5","13022","U","2022-08-20 11:50:30","2022-08-20 11:50:48","2022-08-20 11:50:40","5.2","24.62"
"127","1VM-1VNF","623","5","13021","U","2022-08-20 11:50:30","2022-08-20 11:50:48","2022-08-20 11:50:39","7.2","24.63"
"127","1VM-1VNF","623","5","13020","U","2022-08-20 11:50:30","2022-08-20 11:50:48","2022-08-20 11:50:38","7","24.64"
"127","1VM-1VNF","623","5","13019","U","2022-08-20 11:50:30","2022-08-20 11:50:48","2022-08-20 11:50:37","7.1","24.62"
"127","1VM-1VNF","623","5","13018","U","2022-08-20 11:50:30","2022-08-20 11:50:48","2022-08-20 11:50:36","9.4","24.65"
"127","1VM-1VNF","623","5","13017","U","2022-08-20 11:50:30","2022-08-20 11:50:48","2022-08-20 11:50:35","9.5","24.62"
"127","1VM-1VNF","623","5","13016","U","2022-08-20 11:50:30","2022-08-20 11:50:48","2022-08-20 11:50:34","13","26.14"
"127","1VM-1VNF","623","5","13015","U","2022-08-20 11:50:30","2022-08-20 11:50:48","2022-08-20 11:50:33","8.4","26.01"
"127","1VM-1VNF","623","5","13014","U","2022-08-20 11:50:30","2022-08-20 11:50:48","2022-08-20 11:50:32","8.1","26.01"
"127","1VM-1VNF","623","5","13013","U","2022-08-20 11:50:30","2022-08-20 11:50:48","2022-08-20 11:50:31","10.1","25.97"
"128","1VM-1VNF","625","2","13031","U","2022-08-20 11:50:48","2022-08-20 11:50:49","2022-08-20 11:50:49","6.3","24.62"
"128","1VM-1VNF","625","2","13030","U","2022-08-20 11:50:48","2022-08-20 11:50:49","2022-08-20 11:50:48","3.8","24.62"
"128","1VM-1VNF","626","3","13037","U","2022-08-20 11:50:49","2022-08-20 11:50:55","2022-08-20 11:50:55","6","24.63"
"128","1VM-1VNF","626","3","13036","U","2022-08-20 11:50:49","2022-08-20 11:50:55","2022-08-20 11:50:54","3.8","24.63"
"128","1VM-1VNF","626","3","13035","U","2022-08-20 11:50:49","2022-08-20 11:50:55","2022-08-20 11:50:53","3.1","24.63"
"128","1VM-1VNF","626","3","13034","U","2022-08-20 11:50:49","2022-08-20 11:50:55","2022-08-20 11:50:52","6.4","24.63"
"128","1VM-1VNF","626","3","13033","U","2022-08-20 11:50:49","2022-08-20 11:50:55","2022-08-20 11:50:51","6","24.63"
"128","1VM-1VNF","626","3","13032","U","2022-08-20 11:50:49","2022-08-20 11:50:55","2022-08-20 11:50:50","4.7","24.63"
"128","1VM-1VNF","626","3","13031","U","2022-08-20 11:50:49","2022-08-20 11:50:55","2022-08-20 11:50:49","6.3","24.62"
"128","1VM-1VNF","627","4","13067","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:51:25","10","25.78"
"128","1VM-1VNF","627","4","13066","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:51:24","8.8","25.69"
"128","1VM-1VNF","627","4","13065","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:51:23","7.3","25.59"
"128","1VM-1VNF","627","4","13064","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:51:22","10","25.53"
"128","1VM-1VNF","627","4","13063","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:51:21","8","25.5"
"128","1VM-1VNF","627","4","13062","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:51:20","9.1","25.48"
"128","1VM-1VNF","627","4","13061","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:51:19","8.5","25.46"
"128","1VM-1VNF","627","4","13060","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:51:18","7.3","25.42"
"128","1VM-1VNF","627","4","13059","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:51:17","10.5","25.34"
"128","1VM-1VNF","627","4","13058","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:51:16","11.2","25.29"
"128","1VM-1VNF","627","4","13057","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:51:15","13.3","25.23"
"128","1VM-1VNF","627","4","13056","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:51:14","8.6","25.22"
"128","1VM-1VNF","627","4","13055","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:51:13","9.9","25.21"
"128","1VM-1VNF","627","4","13054","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:51:12","10","25.12"
"128","1VM-1VNF","627","4","13053","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:51:11","10.5","24.95"
"128","1VM-1VNF","627","4","13052","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:51:10","10.5","24.79"
"128","1VM-1VNF","627","4","13051","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:51:09","8.2","24.69"
"128","1VM-1VNF","627","4","13050","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:51:08","8.9","24.68"
"128","1VM-1VNF","627","4","13049","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:51:07","8.7","24.7"
"128","1VM-1VNF","627","4","13048","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:51:06","10.4","24.69"
"128","1VM-1VNF","627","4","13047","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:51:05","6","24.65"
"128","1VM-1VNF","627","4","13046","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:51:04","4.9","24.62"
"128","1VM-1VNF","627","4","13045","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:51:03","5.4","24.62"
"128","1VM-1VNF","627","4","13044","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:51:02","4.4","24.63"
"128","1VM-1VNF","627","4","13043","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:51:01","7","24.62"
"128","1VM-1VNF","627","4","13042","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:51:00","4.3","24.63"
