"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"17","1VM-3VNF","85","5","3004","2022-07-25 00:23:35","2022-07-25 00:23:55","2022-07-25 00:23:39","7.3","39.97"
"17","1VM-3VNF","85","5","3003","2022-07-25 00:23:35","2022-07-25 00:23:55","2022-07-25 00:23:39","7.3","39.97"
"17","1VM-3VNF","85","5","3002","2022-07-25 00:23:35","2022-07-25 00:23:55","2022-07-25 00:23:38","9.2","40.02"
"17","1VM-3VNF","85","5","3001","2022-07-25 00:23:35","2022-07-25 00:23:55","2022-07-25 00:23:38","9.2","40.02"
"17","1VM-3VNF","85","5","3000","2022-07-25 00:23:35","2022-07-25 00:23:55","2022-07-25 00:23:38","9.2","40.02"
"17","1VM-3VNF","85","5","2999","2022-07-25 00:23:35","2022-07-25 00:23:55","2022-07-25 00:23:37","4.5","39.97"
"17","1VM-3VNF","85","5","2998","2022-07-25 00:23:35","2022-07-25 00:23:55","2022-07-25 00:23:37","4.5","39.97"
"17","1VM-3VNF","85","5","2997","2022-07-25 00:23:35","2022-07-25 00:23:55","2022-07-25 00:23:37","4.5","39.97"
"17","1VM-3VNF","85","5","2996","2022-07-25 00:23:35","2022-07-25 00:23:55","2022-07-25 00:23:36","4.6","39.97"
"17","1VM-3VNF","85","5","2995","2022-07-25 00:23:35","2022-07-25 00:23:55","2022-07-25 00:23:36","4.6","39.97"
"17","1VM-3VNF","85","5","2994","2022-07-25 00:23:35","2022-07-25 00:23:55","2022-07-25 00:23:36","4.6","39.97"
"18","1VM-3VNF","87","2","3062","2022-07-25 00:23:56","2022-07-25 00:23:58","2022-07-25 00:23:58","2.2","35.78"
"18","1VM-3VNF","87","2","3061","2022-07-25 00:23:56","2022-07-25 00:23:58","2022-07-25 00:23:58","2.2","35.78"
"18","1VM-3VNF","87","2","3060","2022-07-25 00:23:56","2022-07-25 00:23:58","2022-07-25 00:23:58","2.2","35.78"
"18","1VM-3VNF","87","2","3059","2022-07-25 00:23:56","2022-07-25 00:23:58","2022-07-25 00:23:57","1.9","35.79"
"18","1VM-3VNF","87","2","3058","2022-07-25 00:23:56","2022-07-25 00:23:58","2022-07-25 00:23:57","1.9","35.79"
"18","1VM-3VNF","87","2","3057","2022-07-25 00:23:56","2022-07-25 00:23:58","2022-07-25 00:23:57","1.9","35.79"
"18","1VM-3VNF","87","2","3056","2022-07-25 00:23:56","2022-07-25 00:23:58","2022-07-25 00:23:56","3.4","35.79"
"18","1VM-3VNF","87","2","3055","2022-07-25 00:23:56","2022-07-25 00:23:58","2022-07-25 00:23:56","3.4","35.79"
"18","1VM-3VNF","87","2","3054","2022-07-25 00:23:56","2022-07-25 00:23:58","2022-07-25 00:23:56","3.4","35.79"
"18","1VM-3VNF","88","3","3083","2022-07-25 00:23:58","2022-07-25 00:24:05","2022-07-25 00:24:05","6.3","35.79"
"18","1VM-3VNF","88","3","3082","2022-07-25 00:23:58","2022-07-25 00:24:05","2022-07-25 00:24:05","6.3","35.79"
"18","1VM-3VNF","88","3","3081","2022-07-25 00:23:58","2022-07-25 00:24:05","2022-07-25 00:24:05","6.3","35.79"
"18","1VM-3VNF","88","3","3080","2022-07-25 00:23:58","2022-07-25 00:24:05","2022-07-25 00:24:04","5.3","35.78"
"18","1VM-3VNF","88","3","3079","2022-07-25 00:23:58","2022-07-25 00:24:05","2022-07-25 00:24:04","5.3","35.78"
"18","1VM-3VNF","88","3","3078","2022-07-25 00:23:58","2022-07-25 00:24:05","2022-07-25 00:24:04","5.3","35.78"
"18","1VM-3VNF","88","3","3077","2022-07-25 00:23:58","2022-07-25 00:24:05","2022-07-25 00:24:03","4.3","35.79"
"18","1VM-3VNF","88","3","3076","2022-07-25 00:23:58","2022-07-25 00:24:05","2022-07-25 00:24:03","4.3","35.79"
"18","1VM-3VNF","88","3","3075","2022-07-25 00:23:58","2022-07-25 00:24:05","2022-07-25 00:24:03","4.3","35.79"
"18","1VM-3VNF","88","3","3074","2022-07-25 00:23:58","2022-07-25 00:24:05","2022-07-25 00:24:02","3.3","35.79"
"18","1VM-3VNF","88","3","3073","2022-07-25 00:23:58","2022-07-25 00:24:05","2022-07-25 00:24:02","3.3","35.79"
"18","1VM-3VNF","88","3","3072","2022-07-25 00:23:58","2022-07-25 00:24:05","2022-07-25 00:24:02","3.3","35.79"
"18","1VM-3VNF","88","3","3071","2022-07-25 00:23:58","2022-07-25 00:24:05","2022-07-25 00:24:01","5","35.78"
"18","1VM-3VNF","88","3","3070","2022-07-25 00:23:58","2022-07-25 00:24:05","2022-07-25 00:24:01","5","35.78"
"18","1VM-3VNF","88","3","3069","2022-07-25 00:23:58","2022-07-25 00:24:05","2022-07-25 00:24:01","5","35.78"
"18","1VM-3VNF","88","3","3068","2022-07-25 00:23:58","2022-07-25 00:24:05","2022-07-25 00:24:00","2.9","35.78"
"18","1VM-3VNF","88","3","3067","2022-07-25 00:23:58","2022-07-25 00:24:05","2022-07-25 00:24:00","2.9","35.78"
"18","1VM-3VNF","88","3","3066","2022-07-25 00:23:58","2022-07-25 00:24:05","2022-07-25 00:24:00","2.9","35.78"
"18","1VM-3VNF","88","3","3065","2022-07-25 00:23:58","2022-07-25 00:24:05","2022-07-25 00:23:59","3","35.78"
"18","1VM-3VNF","88","3","3064","2022-07-25 00:23:58","2022-07-25 00:24:05","2022-07-25 00:23:59","3","35.78"
"18","1VM-3VNF","88","3","3063","2022-07-25 00:23:58","2022-07-25 00:24:05","2022-07-25 00:23:59","3","35.78"
"18","1VM-3VNF","88","3","3062","2022-07-25 00:23:58","2022-07-25 00:24:05","2022-07-25 00:23:58","2.2","35.78"
"18","1VM-3VNF","88","3","3061","2022-07-25 00:23:58","2022-07-25 00:24:05","2022-07-25 00:23:58","2.2","35.78"
"18","1VM-3VNF","88","3","3060","2022-07-25 00:23:58","2022-07-25 00:24:05","2022-07-25 00:23:58","2.2","35.78"
"18","1VM-3VNF","89","4","3236","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:57","7.3","38.69"
"18","1VM-3VNF","89","4","3235","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:57","7.3","38.69"
"18","1VM-3VNF","89","4","3234","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:57","7.3","38.69"
"18","1VM-3VNF","89","4","3233","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:56","8.4","38.65"
"18","1VM-3VNF","89","4","3232","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:56","8.4","38.65"
"18","1VM-3VNF","89","4","3231","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:56","8.4","38.65"
"18","1VM-3VNF","89","4","3230","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:55","4.5","38.64"
"18","1VM-3VNF","89","4","3229","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:55","4.5","38.64"
"18","1VM-3VNF","89","4","3228","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:55","4.5","38.64"
"18","1VM-3VNF","89","4","3227","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:54","7.8","38.63"
"18","1VM-3VNF","89","4","3226","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:54","7.8","38.63"
"18","1VM-3VNF","89","4","3225","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:54","7.8","38.63"
"18","1VM-3VNF","89","4","3224","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:53","9.9","38.63"
"18","1VM-3VNF","89","4","3223","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:53","10","38.63"
"18","1VM-3VNF","89","4","3222","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:53","10","38.63"
"18","1VM-3VNF","89","4","3221","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:52","11.7","38.58"
"18","1VM-3VNF","89","4","3220","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:52","11.7","38.58"
"18","1VM-3VNF","89","4","3219","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:52","11.7","38.58"
"18","1VM-3VNF","89","4","3218","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:51","20.4","38.56"
"18","1VM-3VNF","89","4","3217","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:51","20.4","38.56"
"18","1VM-3VNF","89","4","3216","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:51","20.4","38.56"
"18","1VM-3VNF","89","4","3215","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:50","15.1","38.55"
"18","1VM-3VNF","89","4","3214","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:50","15.1","38.55"
"18","1VM-3VNF","89","4","3213","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:50","15.1","38.55"
"18","1VM-3VNF","89","4","3212","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:49","10.8","38.46"
"18","1VM-3VNF","89","4","3211","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:49","10.8","38.46"
"18","1VM-3VNF","89","4","3210","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:49","10.8","38.46"
"18","1VM-3VNF","89","4","3209","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:48","11.8","38.37"
"18","1VM-3VNF","89","4","3208","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:48","11.8","38.37"
"18","1VM-3VNF","89","4","3207","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:48","11.8","38.37"
"18","1VM-3VNF","89","4","3206","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:47","12.1","38.32"
"18","1VM-3VNF","89","4","3205","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:47","12.1","38.32"
"18","1VM-3VNF","89","4","3204","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:47","12.1","38.32"
"18","1VM-3VNF","89","4","3203","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:46","11.8","38.33"
"18","1VM-3VNF","89","4","3202","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:46","11.8","38.33"
"18","1VM-3VNF","89","4","3201","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:46","11.8","38.33"
"18","1VM-3VNF","89","4","3200","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:45","10.2","38.09"
"18","1VM-3VNF","89","4","3199","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:45","10.2","38.09"
"18","1VM-3VNF","89","4","3198","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:45","10.3","38.09"
"18","1VM-3VNF","89","4","3197","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:44","13.1","37.89"
"18","1VM-3VNF","89","4","3196","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:44","13.1","37.89"
"18","1VM-3VNF","89","4","3195","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:44","13.1","37.89"
"18","1VM-3VNF","89","4","3194","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:43","10.5","37.55"
"18","1VM-3VNF","89","4","3193","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:43","10.5","37.55"
"18","1VM-3VNF","89","4","3192","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:43","10.5","37.55"
"18","1VM-3VNF","89","4","3191","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:42","9","37.53"
"18","1VM-3VNF","89","4","3190","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:42","9","37.53"
"18","1VM-3VNF","89","4","3189","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:42","9.1","37.53"
"18","1VM-3VNF","89","4","3188","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:41","8.3","37.51"
"18","1VM-3VNF","89","4","3187","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:41","8.3","37.51"
"18","1VM-3VNF","89","4","3186","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:41","8.3","37.51"
"18","1VM-3VNF","89","4","3185","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:40","7.5","37.47"
"18","1VM-3VNF","89","4","3184","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:40","7.5","37.47"
"18","1VM-3VNF","89","4","3183","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:40","7.5","37.47"
"18","1VM-3VNF","89","4","3182","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:39","11.6","37.46"
"18","1VM-3VNF","89","4","3181","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:39","11.7","37.46"
"18","1VM-3VNF","89","4","3180","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:39","11.7","37.46"
"18","1VM-3VNF","89","4","3179","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:38","9","37.4"
"18","1VM-3VNF","89","4","3178","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:38","9","37.4"
"18","1VM-3VNF","89","4","3177","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:38","9","37.4"
"18","1VM-3VNF","89","4","3176","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:37","11.1","37.33"
"18","1VM-3VNF","89","4","3175","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:37","11.1","37.33"
"18","1VM-3VNF","89","4","3174","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:37","11.1","37.33"
"18","1VM-3VNF","89","4","3173","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:36","12.1","37.28"
"18","1VM-3VNF","89","4","3172","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:36","12","37.28"
"18","1VM-3VNF","89","4","3171","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:36","12","37.28"
"18","1VM-3VNF","89","4","3170","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:35","10","37.21"
"18","1VM-3VNF","89","4","3169","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:35","10","37.21"
"18","1VM-3VNF","89","4","3168","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:35","10","37.21"
"18","1VM-3VNF","89","4","3167","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:34","11.7","37.11"
"18","1VM-3VNF","89","4","3166","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:34","11.7","37.11"
"18","1VM-3VNF","89","4","3165","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:34","11.7","37.11"
"18","1VM-3VNF","89","4","3164","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:33","10.7","36.95"
"18","1VM-3VNF","89","4","3163","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:33","10.7","36.95"
"18","1VM-3VNF","89","4","3162","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:33","10.7","36.95"
"18","1VM-3VNF","89","4","3161","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:32","15.5","36.76"
"18","1VM-3VNF","89","4","3160","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:32","15.5","36.76"
"18","1VM-3VNF","89","4","3159","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:32","15.5","36.76"
"18","1VM-3VNF","89","4","3158","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:31","9.2","36.69"
"18","1VM-3VNF","89","4","3157","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:31","9.2","36.69"
"18","1VM-3VNF","89","4","3156","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:31","9.2","36.69"
"18","1VM-3VNF","89","4","3155","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:30","9.1","36.66"
"18","1VM-3VNF","89","4","3154","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:30","9.1","36.66"
"18","1VM-3VNF","89","4","3153","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:30","9.2","36.66"
"18","1VM-3VNF","89","4","3152","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:29","6.7","36.63"
"18","1VM-3VNF","89","4","3151","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:29","6.7","36.63"
"18","1VM-3VNF","89","4","3150","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:29","6.7","36.63"
"18","1VM-3VNF","89","4","3149","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:28","6.4","36.58"
"18","1VM-3VNF","89","4","3148","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:28","6.4","36.58"
"18","1VM-3VNF","89","4","3147","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:28","6.4","36.58"
"18","1VM-3VNF","89","4","3146","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:27","14.7","36.51"
"18","1VM-3VNF","89","4","3145","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:27","14.7","36.52"
"18","1VM-3VNF","89","4","3144","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:27","14.7","36.52"
"18","1VM-3VNF","89","4","3143","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:26","9.2","36.45"
"18","1VM-3VNF","89","4","3142","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:26","9.2","36.45"
"18","1VM-3VNF","89","4","3141","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:26","9.2","36.45"
"18","1VM-3VNF","89","4","3140","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:25","6.2","36.39"
"18","1VM-3VNF","89","4","3139","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:25","6.2","36.39"
"18","1VM-3VNF","89","4","3138","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:25","6.2","36.39"
"18","1VM-3VNF","89","4","3137","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:24","7","36.37"
"18","1VM-3VNF","89","4","3136","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:24","7","36.37"
"18","1VM-3VNF","89","4","3135","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:24","7","36.37"
"18","1VM-3VNF","89","4","3134","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:23","11.6","36.36"
"18","1VM-3VNF","89","4","3133","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:23","11.5","36.36"
"18","1VM-3VNF","89","4","3132","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:23","11.5","36.36"
"18","1VM-3VNF","89","4","3131","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:22","9.2","36.19"
"18","1VM-3VNF","89","4","3130","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:22","9.2","36.19"
"18","1VM-3VNF","89","4","3129","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:22","9.2","36.19"
"18","1VM-3VNF","89","4","3128","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:21","8.6","36.1"
"18","1VM-3VNF","89","4","3127","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:21","8.6","36.1"
"18","1VM-3VNF","89","4","3126","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:21","8.6","36.1"
"18","1VM-3VNF","89","4","3125","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:20","10","36.04"
"18","1VM-3VNF","89","4","3124","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:20","10","36.04"
"18","1VM-3VNF","89","4","3123","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:20","10","36.04"
"18","1VM-3VNF","89","4","3122","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:19","4.8","35.88"
"18","1VM-3VNF","89","4","3121","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:19","4.8","35.88"
"18","1VM-3VNF","89","4","3120","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:19","4.8","35.88"
"18","1VM-3VNF","89","4","3119","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:18","4.6","35.85"
"18","1VM-3VNF","89","4","3118","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:18","4.6","35.85"
"18","1VM-3VNF","89","4","3117","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:18","4.6","35.85"
"18","1VM-3VNF","89","4","3116","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:17","7.7","35.85"
"18","1VM-3VNF","89","4","3115","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:17","7.7","35.85"
"18","1VM-3VNF","89","4","3114","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:17","7.7","35.85"
"18","1VM-3VNF","89","4","3113","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:16","6.1","35.82"
"18","1VM-3VNF","89","4","3112","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:16","6.1","35.82"
"18","1VM-3VNF","89","4","3111","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:16","6.1","35.82"
"18","1VM-3VNF","89","4","3110","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:15","5.1","35.79"
"18","1VM-3VNF","89","4","3109","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:15","5.1","35.79"
"18","1VM-3VNF","89","4","3108","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:15","5.1","35.79"
"18","1VM-3VNF","89","4","3107","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:13","3","35.78"
"18","1VM-3VNF","89","4","3106","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:13","3","35.78"
"18","1VM-3VNF","89","4","3105","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:13","3","35.78"
"18","1VM-3VNF","89","4","3104","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:12","2.2","35.78"
"18","1VM-3VNF","89","4","3103","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:12","2.2","35.78"
"18","1VM-3VNF","89","4","3102","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:12","2.2","35.78"
"18","1VM-3VNF","89","4","3101","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:11","3.8","35.78"
"18","1VM-3VNF","89","4","3100","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:11","3.8","35.78"
"18","1VM-3VNF","89","4","3099","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:11","3.8","35.78"
"18","1VM-3VNF","89","4","3098","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:10","2.6","35.78"
"18","1VM-3VNF","89","4","3097","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:10","2.6","35.78"
"18","1VM-3VNF","89","4","3096","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:10","2.6","35.78"
"18","1VM-3VNF","89","4","3095","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:09","3.4","35.78"
"18","1VM-3VNF","89","4","3094","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:09","3.4","35.78"
"18","1VM-3VNF","89","4","3093","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:09","3.4","35.78"
"18","1VM-3VNF","89","4","3092","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:08","3","35.78"
"18","1VM-3VNF","89","4","3091","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:08","3","35.78"
"18","1VM-3VNF","89","4","3090","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:08","3","35.78"
"18","1VM-3VNF","89","4","3089","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:07","6.4","35.78"
"18","1VM-3VNF","89","4","3088","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:07","6.4","35.78"
"18","1VM-3VNF","89","4","3087","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:07","6.4","35.78"
"18","1VM-3VNF","89","4","3086","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:06","8","35.79"
"18","1VM-3VNF","89","4","3085","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:06","8","35.79"
"18","1VM-3VNF","89","4","3084","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:06","8","35.79"
"18","1VM-3VNF","89","4","3083","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:05","6.3","35.79"
"18","1VM-3VNF","89","4","3082","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:05","6.3","35.79"
"18","1VM-3VNF","89","4","3081","2022-07-25 00:24:05","2022-07-25 00:24:57","2022-07-25 00:24:05","6.3","35.79"
"18","1VM-3VNF","90","5","3296","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:16","4.1","35.79"
"18","1VM-3VNF","90","5","3295","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:16","4.1","35.79"
"18","1VM-3VNF","90","5","3294","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:16","4.1","35.79"
"18","1VM-3VNF","90","5","3293","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:14","9.2","35.82"
"18","1VM-3VNF","90","5","3292","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:14","9.2","35.82"
"18","1VM-3VNF","90","5","3291","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:14","9.2","35.82"
"18","1VM-3VNF","90","5","3290","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:13","3.8","35.8"
"18","1VM-3VNF","90","5","3289","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:13","3.8","35.8"
